url,latin_name,common_name
https://www.gobe.si/Gobe/AleuriaLuteonitens,Aleuria luteonitens,žarnorumena latvica
https://www.gobe.si/Gobe/AleurodiscusAmorphus,Aleurodiscus amorphus,jelkov kolutec
https://www.gobe.si/Gobe/AlnicolaAlnetorum,Alnicola alnetorum,jelševa močvirka
https://www.gobe.si/Gobe/AlnicolaCitrinella,Alnicola citrinella,(citronasta močvirka)
https://www.gobe.si/Gobe/AmanitaArgentea,Amanita argentea,srebrni lupinar
https://www.gobe.si/Gobe/AmanitaBattarrae,Amanita battarrae,dvobarvni lupinar
https://www.gobe.si/Gobe/AmanitaCaesarea,Amanita caesarea,knežja mušnica
https://www.gobe.si/Gobe/AmanitaCeciliae,Amanita ceciliae,pozlačeni lupinar
https://www.gobe.si/Gobe/AmanitaCitrina,Amanita citrina,citronasta mušnica
https://www.gobe.si/Gobe/AmanitaCrocea,Amanita crocea,oranžni lupinar
https://www.gobe.si/Gobe/AmanitaEchinocephala,Amanita echinocephala,ostrokrpa mušnica
https://www.gobe.si/Gobe/AmanitaEliae,Amanita eliae,Elijeva mušnica
https://www.gobe.si/Gobe/AmanitaExcelsa,Amanita excelsa,podaljšana mušnica
https://www.gobe.si/Gobe/AmanitaFranchetii,Amanita franchetii,hrapava mušnica
https://www.gobe.si/Gobe/AmanitaFulva,Amanita fulva,rjavi lupinar
https://www.gobe.si/Gobe/AmanitaFusco-olivacea,Amanita fusco-olivacea,olivnorjavi lupinar
https://www.gobe.si/Gobe/AmanitaGemmata,Amanita gemmata,medlorumena mušnica
https://www.gobe.si/Gobe/AmanitaLepiotoides,Amanita lepiotoides,dežnikasta mušnica
https://www.gobe.si/Gobe/AmanitaLividopallescens,Amanita lividopallescens,bledični lupinar
https://www.gobe.si/Gobe/AmanitaMagnivolvata,Amanita magnivolvata,rjavolupinasti lupinar
https://www.gobe.si/Gobe/AmanitaMairei,Amanita mairei,srebrnkasti lupinar
https://www.gobe.si/Gobe/AmanitaMuscaria,Amanita muscaria,rdeča mušnica
https://www.gobe.si/Gobe/AmanitaNivalis,Amanita nivalis,snežni lupinar
https://www.gobe.si/Gobe/AmanitaOvoidea,Amanita ovoidea,jajčasta mušnica
https://www.gobe.si/Gobe/AmanitaPachyvolvata,Amanita pachyvolvata,belolupinasti lupinar
https://www.gobe.si/Gobe/AmanitaPantherina,Amanita pantherina,panterjeva mušnica
https://www.gobe.si/Gobe/AmanitaPhalloides,Amanita phalloides,zelena mušnica
https://www.gobe.si/Gobe/AmanitaPorphyria,Amanita porphyria,porfirasta mušnica
https://www.gobe.si/Gobe/AmanitaRegalis,Amanita regalis,rjava mušnica
https://www.gobe.si/Gobe/AmanitaRubescens,Amanita rubescens,rdečkasta mušnica
https://www.gobe.si/Gobe/AmanitaStrobiliformis,Amanita strobiliformis,velikoluska mušnica
https://www.gobe.si/Gobe/AmanitaSubalpina,Amanita subalpina,gorski lupinar
https://www.gobe.si/Gobe/AmanitaSubmembranacea,Amanita submembranacea,sivolupinasti lupinar
https://www.gobe.si/Gobe/AmanitaVaginata,Amanita vaginata,sivi lupinar
https://www.gobe.si/Gobe/AmanitaVerna,Amanita verna,pomladanska mušnica
https://www.gobe.si/Gobe/AmanitaVirosa,Amanita virosa,koničasta mušnica
https://www.gobe.si/Gobe/AmaropostiaStiptica,Amaropostia stiptica,trpki skutnikovec
https://www.gobe.si/Gobe/AmpulloclitocybeClavipes,Ampulloclitocybe clavipes,betičasta livkarica
https://www.gobe.si/Gobe/AmylostereumAreolatum,Amylostereum areolatum,smrekov slojevec
https://www.gobe.si/Gobe/AmylostereumChailletii,Amylostereum chailletii,jelkov slojevec
https://www.gobe.si/Gobe/AmylostereumLaevigatum,Amylostereum laevigatum,brinov slojevec
https://www.gobe.si/Gobe/AntrodiaRamentacea,Antrodia ramentacea,skorjina trhlica
https://www.gobe.si/Gobe/AntrodiellaSemisupina,Antrodiella semisupina,slojevita trhlička
https://www.gobe.si/Gobe/AntrodiellaSerpula,Antrodiella serpula,bukovinska trhlička
https://www.gobe.si/Gobe/ApioperdonPyriforme,Apioperdon pyriforme,hruškasta prašničarka
https://www.gobe.si/Gobe/ArmillariaBorealis,Armillaria borealis,severnjaška mraznica
https://www.gobe.si/Gobe/ArmillariaCepistipes,Armillaria cepistipes,čebulasta mraznica
https://www.gobe.si/Gobe/ArmillariaGallica,Armillaria gallica,rumenovenčna mraznica
https://www.gobe.si/Gobe/ArmillariaMellea,Armillaria mellea,sivorumena mraznica
https://www.gobe.si/Gobe/ArmillariaOstoyae,Armillaria ostoyae,črnomekinasta mraznica
https://www.gobe.si/Gobe/ArtomycesPyxidatus,Artomyces pyxidatus,cvetoča grmulja
https://www.gobe.si/Gobe/AscobolusMichaudii,Ascobolus michaudii,Michaudev trosostrelec
https://www.gobe.si/Gobe/AscocoryneCylichnium,Ascocoryne cylichnium,vijoličasta želatinka
https://www.gobe.si/Gobe/AscocoryneInflata,Ascocoryne inflata,(nabreknjena želatinka)
https://www.gobe.si/Gobe/AscocoryneSarcoides,Ascocoryne sarcoides,mesnata želatinka
https://www.gobe.si/Gobe/AspropaxillusCandidus,Aspropaxillus candidus,beli velepodvihanec 
https://www.gobe.si/Gobe/AsterophoraLycoperdoides,Asterophora lycoperdoides,navadni zajedalec
https://www.gobe.si/Gobe/AsterophoraParasitica,Asterophora parasitica,zastrti zajedalec
https://www.gobe.si/Gobe/AstraeusHygrometricus,Astraeus hygrometricus,vlagomerni zvezdež
https://www.gobe.si/Gobe/AtheliaEpiphylla,Athelia epiphylla,kožasta prevlekarica
https://www.gobe.si/Gobe/AtheniellaAdonis,Atheniella adonis,ljubka travnica
https://www.gobe.si/Gobe/AtheniellaFlavoalba,Atheniella flavoalba,voskasta travnica
https://www.gobe.si/Gobe/AureoboletusGentilis,Aureoboletus gentilis,lepljivi zlatopor
https://www.gobe.si/Gobe/AureoboletusMoravicus,Aureoboletus moravicus,levjerumeni zlatopor
https://www.gobe.si/Gobe/AuriculariaAuricula-Judae,Auricularia auricula-judae,bezgova uhljevka
https://www.gobe.si/Gobe/AuriculariaFuscosuccinea,Auricularia fuscosuccinea,sočna uhljevka 
https://www.gobe.si/Gobe/AuriculariaMesenterica,Auricularia mesenterica,brestova uhljevka
https://www.gobe.si/Gobe/AuriscalpiumVulgare,Auriscalpium vulgare,navadna žlička 
https://www.gobe.si/Gobe/BaeosporaMyosura,Baeospora myosura,jesenska drobnotroska
https://www.gobe.si/Gobe/BaorangiaEmileorum,Baorangia emileorum,Emilov cevar
https://www.gobe.si/Gobe/BiscogniauxiaGranmoi,Biscogniauxia granmoi,čremsina skorjederka
https://www.gobe.si/Gobe/BiscogniauxiaMediterranea,Biscogniauxia mediterranea,(južna skorjederka)
https://www.gobe.si/Gobe/BiscogniauxiaNummularia,Biscogniauxia nummularia,novčičasta skorjederka
https://www.gobe.si/Gobe/BjerkanderaAdusta,Bjerkandera adusta,osmojena bjerkandera
https://www.gobe.si/Gobe/BjerkanderaFumosa,Bjerkandera fumosa,čokata bjerkandera
https://www.gobe.si/Gobe/BolbitiusTitubans,Bolbitius titubans,olivnorumeni smetiščar
https://www.gobe.si/Gobe/BoletopsisGrisea,Boletopsis grisea,sivi gobanovec
https://www.gobe.si/Gobe/BoletopsisLeucomelaena,Boletopsis leucomelaena,črni gobanovec
https://www.gobe.si/Gobe/BoletusAereus,Boletus aereus,črni goban
https://www.gobe.si/Gobe/BoletusEdulis,Boletus edulis,jesenski goban
https://www.gobe.si/Gobe/BoletusPinophilus,Boletus pinophilus,borov goban
https://www.gobe.si/Gobe/BoletusReticulatus,Boletus reticulatus,poletni goban
https://www.gobe.si/Gobe/BoletusThalassinus,Boletus thalassinus,modrinasti goban
https://www.gobe.si/Gobe/BondarzewiaBerkeleyi,Bondarzewia berkeleyi,(berkeleyeva bondarčevka)
https://www.gobe.si/Gobe/BondarzewiaMesenterica,Bondarzewia mesenterica,gorska bondarčevka
https://www.gobe.si/Gobe/BonomycesSinopicus,Bonomyces sinopicus,žaltava livčica
https://www.gobe.si/Gobe/BovistaNigrescens,Bovista nigrescens,jajčasti kadilček
https://www.gobe.si/Gobe/BovistaPlumbea,Bovista plumbea,sivokožni kadilček
https://www.gobe.si/Gobe/BovistaPusilla,Bovista pusilla,mali kadilček
https://www.gobe.si/Gobe/BovistellaUtriformis,Bovistella utriformis,senožetna kadilčnica
https://www.gobe.si/Gobe/BritzelmayriaMultipedata,Britzelmayria multipedata,stonoga črnička
https://www.gobe.si/Gobe/BrunneoporusMalicola,Brunneoporus malicola,rjavkasti rjavoluknjičar
https://www.gobe.si/Gobe/BuchwaldoboletusHemichrysus,Buchwaldoboletus hemichrysus,zlatični privihanec
https://www.gobe.si/Gobe/BuchwaldoboletusLignicola,Buchwaldoboletus lignicola,jelov privihanec
https://www.gobe.si/Gobe/BulgariaInquinans,Bulgaria inquinans,nečedna bolgarka
https://www.gobe.si/Gobe/ButyriboletusAppendiculatus,Butyriboletus appendiculatus,rumeni maslenec
https://www.gobe.si/Gobe/ButyriboletusFechtneri,Butyriboletus fechtneri,Fechtnerjev maslenec
https://www.gobe.si/Gobe/ButyriboletusPseudoregius,Butyriboletus pseudoregius,lepi maslenec
https://www.gobe.si/Gobe/ButyriboletusRegius,Butyriboletus regius,kraljevi maslenec
https://www.gobe.si/Gobe/ButyriboletusRoseogriseus,Butyriboletus roseogriseus,jelov maslenec
https://www.gobe.si/Gobe/ButyriboletusSubappendiculatus,Butyriboletus subappendiculatus,nemodreči maslenec
https://www.gobe.si/Gobe/CaloboletusCalopus,Caloboletus calopus,leponogi postavnež
https://www.gobe.si/Gobe/CaloboletusRadicans,Caloboletus radicans,grenki postavnež
https://www.gobe.si/Gobe/CaloceraCornea,Calocera cornea,rogasti rožiček
https://www.gobe.si/Gobe/CaloceraGlossoides,Calocera glossoides,(jezikasti rožiček)
https://www.gobe.si/Gobe/CaloceraViscosa,Calocera viscosa,lepljivi rožiček
https://www.gobe.si/Gobe/CalocybeCarnea,Calocybe carnea,mesnobarvna lepoglavka
https://www.gobe.si/Gobe/CalocybeGambosa,Calocybe gambosa,majniška lepoglavka
https://www.gobe.si/Gobe/CalocybeIonides,Calocybe ionides,modrikasta lepoglavka
https://www.gobe.si/Gobe/CalocybeOchracea,Calocybe ochracea,okrasta lepoglavka
https://www.gobe.si/Gobe/CalonariusCitrinus,Calonarius citrinus,citronasti koprenar
https://www.gobe.si/Gobe/CalonariusClaroflavus,Calonarius claroflavus,medlorumeni koprenar
https://www.gobe.si/Gobe/CalonariusDibaphus,Calonarius dibaphus,pisani koprenar
https://www.gobe.si/Gobe/CalonariusElegantior,Calonarius elegantior,izbrani koprenar
https://www.gobe.si/Gobe/CalonariusElegantissimus,Calonarius elegantissimus,zali koprenar
https://www.gobe.si/Gobe/CalonariusMeinhardii,Calonarius meinhardii,nedišeči koprenar
https://www.gobe.si/Gobe/CalonariusOdorifer,Calonarius odorifer,janežev koprenar
https://www.gobe.si/Gobe/CalonariusPrasinus,Calonarius prasinus,zelenkasti koprenar
https://www.gobe.si/Gobe/CalonariusRufo-olivaceus,Calonarius rufo-olivaceus,Vrščajev koprenar
https://www.gobe.si/Gobe/CalonariusSaporatus,Calonarius saporatus,čedni koprenar
https://www.gobe.si/Gobe/CalonariusSodagnitus,Calonarius sodagnitus,lužninski koprenar
https://www.gobe.si/Gobe/CalonariusSplendens,Calonarius splendens,sijajni koprenar
https://www.gobe.si/Gobe/CalonariusXanthophyllus,Calonarius xanthophyllus,rumenolistni koprenar
https://www.gobe.si/Gobe/CaloscyphaFulgens,Caloscypha fulgens,žareča kupica
https://www.gobe.si/Gobe/CalvatiaGigantea,Calvatia gigantea,orjaška plešivka
https://www.gobe.si/Gobe/CalycinaCitrina,Calycina citrina,rumena skodelnica
https://www.gobe.si/Gobe/CalycinaClaroflava,Calycina claroflava,žveplena skodelnica 
https://www.gobe.si/Gobe/CamaropsTubulina,Camarops tubulina,počrnela bolinka
https://www.gobe.si/Gobe/CandolleomycesCandolleanus,Candolleomyces candolleanus,zbledela kandolovka
https://www.gobe.si/Gobe/CantharellulaUmbonata,Cantharellula umbonata,lijasta lisičkarica
https://www.gobe.si/Gobe/CantharellusAmethysteus,Cantharellus amethysteus,luskata lisička
https://www.gobe.si/Gobe/CantharellusCibarius,Cantharellus cibarius,navadna lisička
https://www.gobe.si/Gobe/CantharellusCinereus,Cantharellus cinereus,siva lisička
https://www.gobe.si/Gobe/CantharellusFerruginascens,Cantharellus ferruginascens,rjaveča lisička
https://www.gobe.si/Gobe/CantharellusFriesii,Cantharellus friesii,žametna lisička
https://www.gobe.si/Gobe/CantharellusIanthinoxanthus,Cantharellus ianthinoxanthus,gubasta lisička
https://www.gobe.si/Gobe/CantharellusMelanoxeros,Cantharellus melanoxeros,črneča lisička
https://www.gobe.si/Gobe/CantharellusPallens,Cantharellus pallens,pobeljena lisička
https://www.gobe.si/Gobe/CantharellusRomagnesianus,Cantharellus romagnesianus,borova lisička
https://www.gobe.si/Gobe/CatathelasmaImperiale,Catathelasma imperiale,kolobarna dvovenčnica
https://www.gobe.si/Gobe/CerioporusLeptocephalus,Cerioporus leptocephalus,raznolični satovničar
https://www.gobe.si/Gobe/CerioporusMollis,Cerioporus mollis,navadni satovničar
https://www.gobe.si/Gobe/CerioporusSquamosus,Cerioporus squamosus,luskati satovničar
https://www.gobe.si/Gobe/CeriporiaReticulata,Ceriporia reticulata,mrežasti jamičar
https://www.gobe.si/Gobe/CerrenaUnicolor,Cerrena unicolor,pepelasti zvitoluknjičar
https://www.gobe.si/Gobe/ChalciporusPiperatus,Chalciporus piperatus,pekoči bakrenopor
https://www.gobe.si/Gobe/ChalciporusRubinus,Chalciporus rubinus,rožnati bakrenopor
https://www.gobe.si/Gobe/ChamaemycesFracidus,Chamaemyces fracidus,orošeni nogavičar
https://www.gobe.si/Gobe/ChlorociboriaAeruginascens,Chlorociboria aeruginascens,zelenkasti zelenivec
https://www.gobe.si/Gobe/ChlorociboriaAeruginosa,Chlorociboria aeruginosa,zeleni zelenivec
https://www.gobe.si/Gobe/ChlorophyllumBrunneum,Chlorophyllum brunneum,vrtna zelenolistka
https://www.gobe.si/Gobe/ChlorophyllumMolybdites,Chlorophyllum molybdites,dežnikasta zelenolistka
https://www.gobe.si/Gobe/ChlorophyllumOlivieri,Chlorophyllum olivieri,olivnorjava zelenolistka
https://www.gobe.si/Gobe/ChlorophyllumRhacodes,Chlorophyllum rhacodes,rdečeča zelenolistka
https://www.gobe.si/Gobe/ChoiromycesVenosus,Choiromyces venosus,zgodnja prstenica
https://www.gobe.si/Gobe/ChondrostereumPurpureum,Chondrostereum purpureum,škrlatni skladovec
https://www.gobe.si/Gobe/ChromoseraCyanophylla,Chromosera cyanophylla,vijoličastolistna obarvanka
https://www.gobe.si/Gobe/ChroogomphusHelveticus,Chroogomphus helveticus,švicarski polžar
https://www.gobe.si/Gobe/ChroogomphusRutilus,Chroogomphus rutilus,bakrenasti polžar
https://www.gobe.si/Gobe/ChrysomphalinaChrysophylla,Chrysomphalina chrysophylla,jelov zlatolistar
https://www.gobe.si/Gobe/ChrysomphalinaGrossula,Chrysomphalina grossula,hojev zlatolistar
https://www.gobe.si/Gobe/CiboriaAmentacea,Ciboria amentacea,bledi kelihovec
https://www.gobe.si/Gobe/CiboriaBatschiana,Ciboria batschiana,želodov kelihovec
https://www.gobe.si/Gobe/CiboriaCoryli,Ciboria coryli,leskov kelihovec
https://www.gobe.si/Gobe/CinereomycesLindbladii,Cinereomyces lindbladii,jelkin sivoluknjičar
https://www.gobe.si/Gobe/ClathrusArcheri,Clathrus archeri,lovkasta mrežnica
https://www.gobe.si/Gobe/ClathrusRuber,Clathrus ruber,navadna mrežnica
https://www.gobe.si/Gobe/ClavariaAcuta,Clavaria acuta,zašiljena kijevka
https://www.gobe.si/Gobe/ClavariaFragilis,Clavaria fragilis,krhka kijevka
https://www.gobe.si/Gobe/ClavariaStraminea,Clavaria straminea,slamnatorumena kijevka
https://www.gobe.si/Gobe/ClavariaVersatilis,Clavaria versatilis,lilastosiva kijevka
https://www.gobe.si/Gobe/ClavariadelphusLigula,Clavariadelphus ligula,jezikasti kijec
https://www.gobe.si/Gobe/ClavariadelphusPistillaris,Clavariadelphus pistillaris,veliki kijec
https://www.gobe.si/Gobe/ClavariadelphusTruncatus,Clavariadelphus truncatus,odsekani kijec
https://www.gobe.si/Gobe/ClavulinaCinerea,Clavulina cinerea,siva grivača
https://www.gobe.si/Gobe/ClavulinaCoralloides,Clavulina coralloides,koralasta grivača
https://www.gobe.si/Gobe/ClavulinaRugosa,Clavulina rugosa,brazdasta grivača
https://www.gobe.si/Gobe/ClavulinopsisCorniculata,Clavulinopsis corniculata,rogovilasta grivuša
https://www.gobe.si/Gobe/ClavulinopsisHelvola,Clavulinopsis helvola,rumena grivuša
https://www.gobe.si/Gobe/ClimacocystisBorealis,Climacocystis borealis,severnjaška poroznica
https://www.gobe.si/Gobe/ClimacodonPulcherrimus,Climacodon pulcherrimus,čudoviti zobež
https://www.gobe.si/Gobe/ClitocellaMundula,Clitocella mundula,črneči mokovec
https://www.gobe.si/Gobe/ClitocellaPopinalis,Clitocella popinalis,pokapani mokovec
https://www.gobe.si/Gobe/ClitocybeAgrestis,Clitocybe agrestis,tratna livka
https://www.gobe.si/Gobe/ClitocybeAngustissima,Clitocybe angustissima,vlažnoroba livka
https://www.gobe.si/Gobe/ClitocybeAugeana,Clitocybe augeana,vrtnarska livka
https://www.gobe.si/Gobe/ClitocybeBrumalis,Clitocybe brumalis,zimska livka
https://www.gobe.si/Gobe/ClitocybeCatinus,Clitocybe catinus,skledasta livka
https://www.gobe.si/Gobe/ClitocybeCostata,Clitocybe costata,rebrava livka
https://www.gobe.si/Gobe/ClitocybeDealbata,Clitocybe dealbata,pobeljena livka
https://www.gobe.si/Gobe/ClitocybeDitopa,Clitocybe ditopa,iglična livka
https://www.gobe.si/Gobe/ClitocybeFasciculata,Clitocybe fasciculata,pašniška livka
https://www.gobe.si/Gobe/ClitocybeFoetens,Clitocybe foetens,smrdeča livka
https://www.gobe.si/Gobe/ClitocybeFragrans,Clitocybe fragrans,vonjava livka
https://www.gobe.si/Gobe/ClitocybeGibboides,Clitocybe gibboides,nakodrana livka
https://www.gobe.si/Gobe/ClitocybeMetachroa,Clitocybe metachroa,siveča livka
https://www.gobe.si/Gobe/ClitocybeNebularis,Clitocybe nebularis,poprhnjena livka
https://www.gobe.si/Gobe/ClitocybeOdora,Clitocybe odora,janeževa livka
https://www.gobe.si/Gobe/ClitocybePhaeophthalma,Clitocybe phaeophthalma,vodenasta livka
https://www.gobe.si/Gobe/ClitocybePhyllophila,Clitocybe phyllophila,listna livka
https://www.gobe.si/Gobe/ClitocybeRadicellata,Clitocybe radicellata,(konopčasta livka)
https://www.gobe.si/Gobe/ClitocybeRivulosa,Clitocybe rivulosa,kolobarčasta livka
https://www.gobe.si/Gobe/ClitocybeSquamulosa,Clitocybe squamulosa,luskata livka
https://www.gobe.si/Gobe/ClitocybeSubspadicea,Clitocybe subspadicea,sivorjava livka 
https://www.gobe.si/Gobe/ClitocybeUmbilicata,Clitocybe umbilicata,popkasta livka
https://www.gobe.si/Gobe/ClitocybeVibecina,Clitocybe vibecina,skrotovičena livka
https://www.gobe.si/Gobe/ClitocybulaLacerata,Clitocybula lacerata,razpokani livček
https://www.gobe.si/Gobe/ClitopaxillusAlexandri,Clitopaxillus alexandri,zelenkasta podviharka
https://www.gobe.si/Gobe/ClitopilusCaelatus,Clitopilus caelatus,mahova mokarica
https://www.gobe.si/Gobe/ClitopilusGeminus,Clitopilus geminus,zvegana mokarica
https://www.gobe.si/Gobe/ClitopilusPrunulus,Clitopilus prunulus,navadna mokarica
https://www.gobe.si/Gobe/ClitopilusScyphoides,Clitopilus scyphoides,drobna mokarica
https://www.gobe.si/Gobe/CollybiaCirrhata,Collybia cirrhata,rumeneča korenovka
https://www.gobe.si/Gobe/CollybiaCookei,Collybia cookei,Cookova korenovka
https://www.gobe.si/Gobe/CollybiaTuberosa,Collybia tuberosa,gomoljava korenovka
https://www.gobe.si/Gobe/CollybiopsisConfluens,Collybiopsis confluens,šopasta pakorenovka
https://www.gobe.si/Gobe/CollybiopsisPeronata,Collybiopsis peronata,pekoča pakorenovka
https://www.gobe.si/Gobe/CollybiopsisRamealis,Collybiopsis ramealis,vejina pakorenovka
https://www.gobe.si/Gobe/ColtriciaCinnamomea,Coltricia cinnamomea,cimetasti trdikovec
https://www.gobe.si/Gobe/ColtriciaPerennis,Coltricia perennis,večni trdikovec
https://www.gobe.si/Gobe/ConiophoraPuteana,Coniophora puteana,mokrotna lesomorka
https://www.gobe.si/Gobe/ConnopusAcervatus,Connopus acervatus,kopučasti koničar
https://www.gobe.si/Gobe/ConocybeAntipus,Conocybe antipus,vretenasta stožka
https://www.gobe.si/Gobe/ConocybeApala,Conocybe apala,mlečnobela stožka
https://www.gobe.si/Gobe/ConocybeAporos,Conocybe aporos,pomladanska stožka
https://www.gobe.si/Gobe/ConocybeArrhenii,Conocybe arrhenii,obročkana stožka
https://www.gobe.si/Gobe/ConocybeAurea,Conocybe aurea,zlata stožka
https://www.gobe.si/Gobe/ConocybeDumetorum,Conocybe dumetorum,pikastotrosna stožka
https://www.gobe.si/Gobe/ConocybeFilaris,Conocybe filaris,ameriška stožka
https://www.gobe.si/Gobe/ConocybeMacrocephala,Conocybe macrocephala,glavata stožka
https://www.gobe.si/Gobe/ConocybeMacrospora,Conocybe macrospora,velikotrosna stožka 
https://www.gobe.si/Gobe/ConocybePygmaeoaffinis,Conocybe pygmaeoaffinis,belobetna stožka
https://www.gobe.si/Gobe/ConocybeRickenii,Conocybe rickenii,Rickenova stožka
https://www.gobe.si/Gobe/ConocybeSiennophylla,Conocybe siennophylla,(okrolistna stožka)
https://www.gobe.si/Gobe/ConocybeSubovalis,Conocybe subovalis,oblasta stožka
https://www.gobe.si/Gobe/ConocybeSubpubescens,Conocybe subpubescens,dolgobetna stožka
https://www.gobe.si/Gobe/ConocybeTenera,Conocybe tenera,ožlebičena stožka
https://www.gobe.si/Gobe/ConocybeVelutipes,Conocybe velutipes,polstenobetna stožka
https://www.gobe.si/Gobe/CoprinellusBisporus,Coprinellus bisporus,dvotrosni tintovec
https://www.gobe.si/Gobe/CoprinellusDisseminatus,Coprinellus disseminatus,razsejani tintovec
https://www.gobe.si/Gobe/CoprinellusDomesticus,Coprinellus domesticus,domači tintovec
https://www.gobe.si/Gobe/CoprinellusEphemerus,Coprinellus ephemerus,minljivi tintovec
https://www.gobe.si/Gobe/CoprinellusFlocculosus,Coprinellus flocculosus,kosmičasti tintovec
https://www.gobe.si/Gobe/CoprinellusImpatiens,Coprinellus impatiens,veneči tintovec
https://www.gobe.si/Gobe/CoprinellusMicaceus,Coprinellus micaceus,sljudnati tintovec
https://www.gobe.si/Gobe/CoprinellusPallidissimus,Coprinellus pallidissimus,bledi tintovec
https://www.gobe.si/Gobe/CoprinellusRadians,Coprinellus radians,žareči tintovec
https://www.gobe.si/Gobe/CoprinellusSilvaticus,Coprinellus silvaticus,gozdni tintovec
https://www.gobe.si/Gobe/CoprinellusTruncorum,Coprinellus truncorum,štorov tintovec
https://www.gobe.si/Gobe/CoprinopsisAlopecia,Coprinopsis alopecia,strupena tintovka
https://www.gobe.si/Gobe/CoprinopsisAtramentaria,Coprinopsis atramentaria,prava tintovka
https://www.gobe.si/Gobe/CoprinopsisCinerea,Coprinopsis cinerea,gnojiščna tintovka
https://www.gobe.si/Gobe/CoprinopsisFilamentifera,Coprinopsis filamentifera,nitkasta tintovka
https://www.gobe.si/Gobe/CoprinopsisLagopus,Coprinopsis lagopus,plišasta tintovka
https://www.gobe.si/Gobe/CoprinopsisMarcescibilis,Coprinopsis marcescibilis,minljiva tintovka
https://www.gobe.si/Gobe/CoprinopsisNivea,Coprinopsis nivea,snežnobela tintovka
https://www.gobe.si/Gobe/CoprinopsisPicacea,Coprinopsis picacea,pisana tintovka
https://www.gobe.si/Gobe/CoprinopsisPseudonivea,Coprinopsis pseudonivea,belkasta tintovka
https://www.gobe.si/Gobe/CoprinopsisRomagnesiana,Coprinopsis romagnesiana,rjavoluska tintovka
https://www.gobe.si/Gobe/CoprinusComatus,Coprinus comatus,velika tintnica
https://www.gobe.si/Gobe/CoprinusMarculentus,Coprinus Marculentus
